Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,23,15,5,3,42,17,25,50
2,MCI,Manchester City,23,14,4,5,47,21,26,46
3,AVL,Aston Villa,23,14,4,5,35,25,10,46
4,MUN,Manchester United,23,10,8,5,41,34,7,38
5,CHE,Chelsea,23,10,7,6,39,25,14,37
6,LIV,Liverpool,23,10,6,7,35,32,3,36
7,FUL,Fulham,23,10,4,9,32,32,0,34
8,BRN,Brentford,23,10,3,10,35,32,3,33
9,NEW,Newcastle United,23,9,6,8,32,29,3,33
10,SUN,Sunderland,23,8,9,6,24,26,2,33
11,EVE,Everton,22,9,5,8,24,25,1,32
12,BHA,Brighton & Hove Albion,23,7,9,7,33,31,2,30
13,BOU,AFC Bournemouth,23,7,9,7,38,43,5,30
14,TOT,Tottenham Hotspur,23,7,7,9,33,31,2,28
15,CRY,Crystal Palace,23,7,7,9,24,28,4,28
16,LEE,Leeds United,22,6,7,9,30,37,7,25
17,FOR,Nottingham Forest,23,7,4,12,23,34,11,25
18,WHU,West Ham United,23,5,5,13,27,45,18,20
19,BRN,Burnley,23,3,6,14,25,44,19,15
20,WOL,Wolverhampton Wanderers,23,1,5,17,15,43,28,8
