Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,31,21,7,3,61,22,39,70
2,MCI,Manchester City,30,18,7,5,60,28,32,61
3,MUN,Manchester United,30,15,9,6,54,41,13,54
4,AVL,Aston Villa,30,15,6,9,40,37,3,51
5,LIV,Liverpool,30,14,7,9,49,40,9,49
6,CHE,Chelsea,30,13,9,8,53,35,18,48
7,BRN,Brentford,30,13,6,11,46,42,4,45
8,EVE,Everton,30,12,7,11,34,35,1,43
9,NEW,Newcastle United,30,12,6,12,43,43,0,42
10,BOU,AFC Bournemouth,30,9,14,7,44,46,2,41
11,FUL,Fulham,30,12,5,13,40,43,3,41
12,BHA,Brighton & Hove Albion,30,10,10,10,39,36,3,40
13,SUN,Sunderland,30,10,10,10,30,35,5,40
14,CRY,Crystal Palace,30,10,9,11,33,35,2,39
15,LEE,Leeds United,30,7,11,12,37,48,11,32
16,TOT,Tottenham Hotspur,30,7,9,14,40,47,7,30
17,FOR,Nottingham Forest,30,7,8,15,28,43,15,29
18,WHU,West Ham United,30,7,8,15,36,55,19,29
19,BRN,Burnley,30,4,8,18,32,58,26,20
20,WOL,Wolverhampton Wanderers,31,3,8,20,24,54,30,17
