Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,LIV,Liverpool,1,1,0,0,4,2,2,3
2,ARS,Arsenal,0,0,0,0,0,0,0,0
3,AVL,Aston Villa,0,0,0,0,0,0,0,0
4,BRN,Brentford,0,0,0,0,0,0,0,0
5,BHA,Brighton & Hove Albion,0,0,0,0,0,0,0,0
6,BRN,Burnley,0,0,0,0,0,0,0,0
7,CHE,Chelsea,0,0,0,0,0,0,0,0
8,CRY,Crystal Palace,0,0,0,0,0,0,0,0
9,EVE,Everton,0,0,0,0,0,0,0,0
10,FUL,Fulham,0,0,0,0,0,0,0,0
11,LEE,Leeds United,0,0,0,0,0,0,0,0
12,MCI,Manchester City,0,0,0,0,0,0,0,0
13,MUN,Manchester United,0,0,0,0,0,0,0,0
14,NEW,Newcastle United,0,0,0,0,0,0,0,0
15,FOR,Nottingham Forest,0,0,0,0,0,0,0,0
16,SUN,Sunderland,0,0,0,0,0,0,0,0
17,TOT,Tottenham Hotspur,0,0,0,0,0,0,0,0
18,WHU,West Ham United,0,0,0,0,0,0,0,0
19,WOL,Wolverhampton Wanderers,0,0,0,0,0,0,0,0
20,BOU,AFC Bournemouth,1,0,0,1,2,4,2,0
