Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,20,15,3,2,40,14,26,48
2,MCI,Manchester City,20,13,3,4,44,18,26,42
3,AVL,Aston Villa,20,13,3,4,33,24,9,42
4,LIV,Liverpool,20,10,4,6,32,28,4,34
5,CHE,Chelsea,20,8,7,5,33,22,11,31
6,MUN,Manchester United,20,8,7,5,34,30,4,31
7,BRN,Brentford,20,9,3,8,32,28,4,30
8,SUN,Sunderland,20,7,9,4,21,19,2,30
9,NEW,Newcastle United,20,8,5,7,28,24,4,29
10,BHA,Brighton & Hove Albion,20,7,7,6,30,27,3,28
11,FUL,Fulham,20,8,4,8,28,29,1,28
12,EVE,Everton,20,8,4,8,22,24,2,28
13,TOT,Tottenham Hotspur,20,7,6,7,28,24,4,27
14,CRY,Crystal Palace,20,7,6,7,22,23,1,27
15,BOU,AFC Bournemouth,20,5,8,7,31,38,7,23
16,LEE,Leeds United,20,5,7,8,26,33,7,22
17,FOR,Nottingham Forest,21,6,3,12,21,34,13,21
18,WHU,West Ham United,21,3,5,13,22,43,21,14
19,BRN,Burnley,20,3,3,14,20,39,19,12
20,WOL,Wolverhampton Wanderers,20,1,3,16,14,40,26,6
