Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,27,17,7,3,52,20,32,58
2,MCI,Manchester City,27,17,5,5,56,25,31,56
3,AVL,Aston Villa,27,15,6,6,38,28,10,51
4,CHE,Chelsea,27,12,9,6,48,31,17,45
5,MUN,Manchester United,26,12,9,5,47,37,10,45
6,LIV,Liverpool,26,12,6,8,41,35,6,42
7,BRN,Brentford,27,12,4,11,40,37,3,40
8,BOU,AFC Bournemouth,27,9,11,7,43,45,2,38
9,EVE,Everton,26,10,7,9,29,30,1,37
10,NEW,Newcastle United,27,10,6,11,38,39,1,36
11,SUN,Sunderland,26,9,9,8,27,30,3,36
12,BHA,Brighton & Hove Albion,27,8,10,9,36,34,2,34
13,FUL,Fulham,26,10,4,12,35,40,5,34
14,CRY,Crystal Palace,26,8,8,10,28,32,4,32
15,LEE,Leeds United,27,7,10,10,37,46,9,31
16,TOT,Tottenham Hotspur,26,7,8,11,36,37,1,29
17,FOR,Nottingham Forest,26,7,6,13,25,38,13,27
18,WHU,West Ham United,27,6,7,14,32,49,17,25
19,BRN,Burnley,27,4,7,16,29,52,23,19
20,WOL,Wolverhampton Wanderers,27,1,7,19,18,50,32,10
