Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,29,19,7,3,58,22,36,64
2,MCI,Manchester City,28,18,5,5,57,25,32,59
3,MUN,Manchester United,28,14,9,5,50,38,12,51
4,AVL,Aston Villa,28,15,6,7,38,30,8,51
5,LIV,Liverpool,28,14,6,8,47,37,10,48
6,CHE,Chelsea,28,12,9,7,49,33,16,45
7,BRN,Brentford,28,13,4,11,44,40,4,43
8,EVE,Everton,28,11,7,10,32,33,1,40
9,FUL,Fulham,28,12,4,12,40,42,2,40
10,BOU,AFC Bournemouth,28,9,12,7,44,46,2,39
11,BHA,Brighton & Hove Albion,28,9,10,9,38,35,3,37
12,SUN,Sunderland,28,9,10,9,29,34,5,37
13,NEW,Newcastle United,28,10,6,12,40,42,2,36
14,CRY,Crystal Palace,28,9,8,11,30,34,4,35
15,LEE,Leeds United,28,7,10,11,37,47,10,31
16,TOT,Tottenham Hotspur,28,7,8,13,38,43,5,29
17,FOR,Nottingham Forest,28,7,6,15,26,41,15,27
18,WHU,West Ham United,28,6,7,15,34,54,20,25
19,BRN,Burnley,28,4,7,17,32,56,24,19
20,WOL,Wolverhampton Wanderers,29,2,7,20,20,51,31,13
