Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,17,12,3,2,31,10,21,39
2,MCI,Manchester City,17,12,1,4,41,16,25,37
3,AVL,Aston Villa,17,11,3,3,27,18,9,36
4,CHE,Chelsea,17,8,5,4,29,17,12,29
5,LIV,Liverpool,17,9,2,6,28,25,3,29
6,SUN,Sunderland,17,7,6,4,19,17,2,27
7,MUN,Manchester United,17,7,5,5,31,28,3,26
8,CRY,Crystal Palace,17,7,5,5,21,19,2,26
9,BHA,Brighton & Hove Albion,17,6,6,5,25,23,2,24
10,EVE,Everton,17,7,3,7,18,20,2,24
11,NEW,Newcastle United,17,6,5,6,23,22,1,23
12,BRN,Brentford,17,7,2,8,24,25,1,23
13,FUL,Fulham,17,7,2,8,24,26,2,23
14,TOT,Tottenham Hotspur,17,6,4,7,26,23,3,22
15,BOU,AFC Bournemouth,17,5,7,5,26,29,3,22
16,LEE,Leeds United,17,5,4,8,24,31,7,19
17,FOR,Nottingham Forest,17,5,3,9,17,26,9,18
18,WHU,West Ham United,17,3,4,10,19,35,16,13
19,BRN,Burnley,17,3,2,12,19,34,15,11
20,WOL,Wolverhampton Wanderers,17,0,2,15,9,37,28,2
