Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,12,9,2,1,24,6,18,29
2,CHE,Chelsea,12,7,2,3,23,11,12,23
3,MCI,Manchester City,12,7,1,4,24,10,14,22
4,AVL,Aston Villa,12,6,3,3,15,11,4,21
5,CRY,Crystal Palace,12,5,5,2,16,9,7,20
6,BHA,Brighton & Hove Albion,12,5,4,3,19,16,3,19
7,SUN,Sunderland,12,5,4,3,14,11,3,19
8,BOU,AFC Bournemouth,12,5,4,3,19,20,1,19
9,TOT,Tottenham Hotspur,12,5,3,4,20,14,6,18
10,MUN,Manchester United,12,5,3,4,19,19,0,18
11,EVE,Everton,12,5,3,4,13,13,0,18
12,LIV,Liverpool,12,6,0,6,18,20,2,18
13,BRN,Brentford,12,5,1,6,18,19,1,16
14,NEW,Newcastle United,12,4,3,5,13,15,2,15
15,FUL,Fulham,12,4,2,6,13,16,3,14
16,FOR,Nottingham Forest,12,3,3,6,13,20,7,12
17,WHU,West Ham United,12,3,2,7,15,25,10,11
18,LEE,Leeds United,12,3,2,7,11,22,11,11
19,BRN,Burnley,12,3,1,8,14,24,10,10
20,WOL,Wolverhampton Wanderers,12,0,2,10,7,27,20,2
