Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,31,21,7,3,61,22,39,70
2,MCI,Manchester City,30,18,7,5,60,28,32,61
3,MUN,Manchester United,29,14,9,6,51,40,11,51
4,AVL,Aston Villa,29,15,6,8,39,34,5,51
5,CHE,Chelsea,30,13,9,8,53,35,18,48
6,LIV,Liverpool,29,14,6,9,48,39,9,48
7,BRN,Brentford,29,13,5,11,44,40,4,44
8,EVE,Everton,30,12,7,11,34,35,1,43
9,NEW,Newcastle United,30,12,6,12,43,43,0,42
10,BOU,AFC Bournemouth,30,9,14,7,44,46,2,41
11,BHA,Brighton & Hove Albion,30,10,10,10,39,36,3,40
12,FUL,Fulham,29,12,4,13,40,43,3,40
13,SUN,Sunderland,30,10,10,10,30,35,5,40
14,CRY,Crystal Palace,29,10,8,11,33,35,2,38
15,LEE,Leeds United,29,7,10,12,37,48,11,31
16,TOT,Tottenham Hotspur,29,7,8,14,39,46,7,29
17,WHU,West Ham United,30,7,8,15,36,55,19,29
18,FOR,Nottingham Forest,29,7,7,15,28,43,15,28
19,BRN,Burnley,30,4,8,18,32,58,26,20
20,WOL,Wolverhampton Wanderers,30,3,7,20,22,52,30,16
