Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,21,15,4,2,40,14,26,49
2,MCI,Manchester City,21,13,4,4,45,19,26,43
3,AVL,Aston Villa,21,13,4,4,33,24,9,43
4,LIV,Liverpool,21,10,5,6,32,28,4,35
5,BRN,Brentford,21,10,3,8,35,28,7,33
6,NEW,Newcastle United,21,9,5,7,32,27,5,32
7,MUN,Manchester United,21,8,8,5,36,32,4,32
8,CHE,Chelsea,21,8,7,6,34,24,10,31
9,FUL,Fulham,21,9,4,8,30,30,0,31
10,SUN,Sunderland,21,7,9,5,21,22,1,30
11,BHA,Brighton & Hove Albion,21,7,8,6,31,28,3,29
12,EVE,Everton,21,8,5,8,23,25,2,29
13,CRY,Crystal Palace,21,7,7,7,22,23,1,28
14,TOT,Tottenham Hotspur,21,7,6,8,30,27,3,27
15,BOU,AFC Bournemouth,21,6,8,7,34,40,6,26
16,LEE,Leeds United,21,5,7,9,29,37,8,22
17,FOR,Nottingham Forest,21,6,3,12,21,34,13,21
18,WHU,West Ham United,21,3,5,13,22,43,21,14
19,BRN,Burnley,21,3,4,14,22,41,19,13
20,WOL,Wolverhampton Wanderers,21,1,4,16,15,41,26,7
