Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,9,7,1,1,16,3,13,22
2,BOU,AFC Bournemouth,9,5,3,1,16,11,5,18
3,TOT,Tottenham Hotspur,9,5,2,2,17,7,10,17
4,SUN,Sunderland,9,5,2,2,11,7,4,17
5,MCI,Manchester City,9,5,1,3,17,7,10,16
6,MUN,Manchester United,9,5,1,3,15,14,1,16
7,LIV,Liverpool,9,5,0,4,16,14,2,15
8,AVL,Aston Villa,9,4,3,2,9,8,1,15
9,CHE,Chelsea,9,4,2,3,17,11,6,14
10,CRY,Crystal Palace,9,3,4,2,12,9,3,13
11,BRN,Brentford,9,4,1,4,14,14,0,13
12,NEW,Newcastle United,9,3,3,3,9,8,1,12
13,BHA,Brighton & Hove Albion,9,3,3,3,14,15,1,12
14,EVE,Everton,9,3,2,4,9,12,3,11
15,LEE,Leeds United,9,3,2,4,9,14,5,11
16,BRN,Burnley,9,3,1,5,12,17,5,10
17,FUL,Fulham,9,2,2,5,9,14,5,8
18,FOR,Nottingham Forest,9,1,2,6,5,17,12,5
19,WHU,West Ham United,9,1,1,7,7,20,13,4
20,WOL,Wolverhampton Wanderers,9,0,2,7,7,19,12,2
