Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,22,15,5,2,40,14,26,50
2,MCI,Manchester City,23,14,4,5,47,21,26,46
3,AVL,Aston Villa,22,13,4,5,33,25,8,43
4,LIV,Liverpool,23,10,6,7,35,32,3,36
5,MUN,Manchester United,22,9,8,5,38,32,6,35
6,CHE,Chelsea,22,9,7,6,36,24,12,34
7,FUL,Fulham,23,10,4,9,32,32,0,34
8,BRN,Brentford,22,10,3,9,35,30,5,33
9,NEW,Newcastle United,22,9,6,7,32,27,5,33
10,SUN,Sunderland,23,8,9,6,24,26,2,33
11,EVE,Everton,22,9,5,8,24,25,1,32
12,BHA,Brighton & Hove Albion,23,7,9,7,33,31,2,30
13,BOU,AFC Bournemouth,23,7,9,7,38,43,5,30
14,TOT,Tottenham Hotspur,23,7,7,9,33,31,2,28
15,CRY,Crystal Palace,22,7,7,8,23,25,2,28
16,LEE,Leeds United,22,6,7,9,30,37,7,25
17,FOR,Nottingham Forest,22,6,4,12,21,34,13,22
18,WHU,West Ham United,23,5,5,13,27,45,18,20
19,BRN,Burnley,23,3,6,14,25,44,19,15
20,WOL,Wolverhampton Wanderers,23,1,5,17,15,43,28,8
