Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,11,8,2,1,20,5,15,26
2,CHE,Chelsea,12,7,2,3,23,11,12,23
3,MCI,Manchester City,12,7,1,4,24,10,14,22
4,CRY,Crystal Palace,12,5,5,2,16,9,7,20
5,BHA,Brighton & Hove Albion,12,5,4,3,19,16,3,19
6,SUN,Sunderland,12,5,4,3,14,11,3,19
7,BOU,AFC Bournemouth,12,5,4,3,19,20,1,19
8,TOT,Tottenham Hotspur,11,5,3,3,19,10,9,18
9,AVL,Aston Villa,11,5,3,3,13,10,3,18
10,MUN,Manchester United,11,5,3,3,19,18,1,18
11,LIV,Liverpool,12,6,0,6,18,20,2,18
12,BRN,Brentford,12,5,1,6,18,19,1,16
13,EVE,Everton,11,4,3,4,12,13,1,15
14,NEW,Newcastle United,12,4,3,5,13,15,2,15
15,FUL,Fulham,12,4,2,6,13,16,3,14
16,FOR,Nottingham Forest,12,3,3,6,13,20,7,12
17,WHU,West Ham United,12,3,2,7,15,25,10,11
18,LEE,Leeds United,11,3,2,6,10,20,10,11
19,BRN,Burnley,12,3,1,8,14,24,10,10
20,WOL,Wolverhampton Wanderers,12,0,2,10,7,27,20,2
