Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,28,18,7,3,56,21,35,61
2,MCI,Manchester City,28,18,5,5,57,25,32,59
3,AVL,Aston Villa,28,15,6,7,38,30,8,51
4,MUN,Manchester United,27,13,9,5,48,37,11,48
5,LIV,Liverpool,28,14,6,8,47,37,10,48
6,CHE,Chelsea,27,12,9,6,48,31,17,45
7,BRN,Brentford,28,13,4,11,44,40,4,43
8,EVE,Everton,28,11,7,10,32,33,1,40
9,BOU,AFC Bournemouth,28,9,12,7,44,46,2,39
10,FUL,Fulham,27,11,4,12,38,41,3,37
11,SUN,Sunderland,28,9,10,9,29,34,5,37
12,NEW,Newcastle United,28,10,6,12,40,42,2,36
13,CRY,Crystal Palace,27,9,8,10,29,32,3,35
14,BHA,Brighton & Hove Albion,27,8,10,9,36,34,2,34
15,LEE,Leeds United,28,7,10,11,37,47,10,31
16,TOT,Tottenham Hotspur,27,7,8,12,37,41,4,29
17,FOR,Nottingham Forest,27,7,6,14,25,39,14,27
18,WHU,West Ham United,28,6,7,15,34,54,20,25
19,BRN,Burnley,28,4,7,17,32,56,24,19
20,WOL,Wolverhampton Wanderers,29,2,7,20,20,51,31,13
