Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,8,6,1,1,15,3,12,19
2,MCI,Manchester City,8,5,1,2,17,6,11,16
3,BOU,AFC Bournemouth,8,4,3,1,14,11,3,15
4,LIV,Liverpool,8,5,0,3,14,11,3,15
5,CHE,Chelsea,8,4,2,2,16,9,7,14
6,TOT,Tottenham Hotspur,8,4,2,2,14,7,7,14
7,SUN,Sunderland,8,4,2,2,9,6,3,14
8,CRY,Crystal Palace,8,3,4,1,12,8,4,13
9,MUN,Manchester United,8,4,1,3,11,12,1,13
10,BHA,Brighton & Hove Albion,8,3,3,2,12,11,1,12
11,AVL,Aston Villa,8,3,3,2,8,8,0,12
12,EVE,Everton,8,3,2,3,9,9,0,11
13,LEE,Leeds United,9,3,2,4,9,14,5,11
14,BRN,Brentford,8,3,1,4,11,12,1,10
15,NEW,Newcastle United,8,2,3,3,7,7,0,9
16,FUL,Fulham,8,2,2,4,8,12,4,8
17,BRN,Burnley,8,2,1,5,9,15,6,7
18,FOR,Nottingham Forest,8,1,2,5,5,15,10,5
19,WHU,West Ham United,9,1,1,7,7,20,13,4
20,WOL,Wolverhampton Wanderers,8,0,2,6,5,16,11,2
