Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,20,15,3,2,40,14,26,48
2,AVL,Aston Villa,20,13,3,4,33,24,9,42
3,MCI,Manchester City,19,13,2,4,43,17,26,41
4,LIV,Liverpool,19,10,3,6,30,26,4,33
5,CHE,Chelsea,19,8,6,5,32,21,11,30
6,MUN,Manchester United,19,8,6,5,33,29,4,30
7,SUN,Sunderland,19,7,8,4,20,18,2,29
8,BHA,Brighton & Hove Albion,20,7,7,6,30,27,3,28
9,EVE,Everton,19,8,4,7,20,20,0,28
10,BRN,Brentford,19,8,3,8,28,26,2,27
11,CRY,Crystal Palace,19,7,6,6,22,21,1,27
12,FUL,Fulham,19,8,3,8,26,27,1,27
13,TOT,Tottenham Hotspur,19,7,5,7,27,23,4,26
14,NEW,Newcastle United,19,7,5,7,26,24,2,26
15,BOU,AFC Bournemouth,20,5,8,7,31,38,7,23
16,LEE,Leeds United,19,5,6,8,25,32,7,21
17,FOR,Nottingham Forest,20,5,3,12,19,33,14,18
18,WHU,West Ham United,20,3,5,12,21,41,20,14
19,BRN,Burnley,20,3,3,14,20,39,19,12
20,WOL,Wolverhampton Wanderers,20,1,3,16,14,40,26,6
