Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,LIV,Liverpool,37,25,8,4,85,40,45,83
2,ARS,Arsenal,37,19,14,4,67,33,34,71
3,MCI,Manchester City,37,20,8,9,70,44,26,68
4,NEW,Newcastle United,37,20,6,11,68,46,22,66
5,CHE,Chelsea,37,19,9,9,63,43,20,66
6,AVL,Aston Villa,37,19,9,9,58,49,9,66
7,FOR,Nottingham Forest,37,19,8,10,58,45,13,65
8,BHA,Brighton & Hove Albion,37,15,13,9,62,58,4,58
9,BRN,Brentford,37,16,7,14,65,56,9,55
10,FUL,Fulham,37,15,9,13,54,52,2,54
11,BOU,AFC Bournemouth,37,14,11,12,56,46,10,53
12,CRY,Crystal Palace,37,13,13,11,50,50,0,52
13,EVE,Everton,37,10,15,12,41,44,3,45
14,WOL,Wolverhampton Wanderers,37,12,5,20,53,68,15,41
15,WHU,West Ham United,37,10,10,17,43,61,18,40
16,MUN,Manchester United,37,10,9,18,42,54,12,39
17,TOT,Tottenham Hotspur,37,11,5,21,63,61,2,38
18,LEI,Leicester City,37,6,7,24,33,78,45,25
19,IPS,Ipswich Town,37,4,10,23,35,79,44,22
20,SOU,Southampton,37,2,6,29,25,84,59,12
