Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,24,16,5,3,46,17,29,53
2,MCI,Manchester City,23,14,4,5,47,21,26,46
3,AVL,Aston Villa,23,14,4,5,35,25,10,46
4,CHE,Chelsea,24,11,7,6,42,27,15,40
5,LIV,Liverpool,24,11,6,7,39,33,6,39
6,MUN,Manchester United,23,10,8,5,41,34,7,38
7,FUL,Fulham,23,10,4,9,32,32,0,34
8,EVE,Everton,24,9,7,8,26,27,1,34
9,BRN,Brentford,23,10,3,10,35,32,3,33
10,NEW,Newcastle United,24,9,6,9,33,33,0,33
11,SUN,Sunderland,23,8,9,6,24,26,2,33
12,BOU,AFC Bournemouth,24,8,9,7,40,43,3,33
13,BHA,Brighton & Hove Albion,24,7,10,7,34,32,2,31
14,TOT,Tottenham Hotspur,23,7,7,9,33,31,2,28
15,CRY,Crystal Palace,23,7,7,9,24,28,4,28
16,LEE,Leeds United,24,6,8,10,31,42,11,26
17,FOR,Nottingham Forest,23,7,4,12,23,34,11,25
18,WHU,West Ham United,24,5,5,14,29,48,19,20
19,BRN,Burnley,23,3,6,14,25,44,19,15
20,WOL,Wolverhampton Wanderers,24,1,5,18,15,45,30,8
