Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,18,13,3,2,33,11,22,42
2,MCI,Manchester City,18,13,1,4,43,17,26,40
3,AVL,Aston Villa,18,12,3,3,29,19,10,39
4,LIV,Liverpool,18,10,2,6,30,26,4,32
5,CHE,Chelsea,18,8,5,5,30,19,11,29
6,MUN,Manchester United,18,8,5,5,32,28,4,29
7,SUN,Sunderland,17,7,6,4,19,17,2,27
8,BRN,Brentford,18,8,2,8,28,26,2,26
9,CRY,Crystal Palace,17,7,5,5,21,19,2,26
10,FUL,Fulham,18,8,2,8,25,26,1,26
11,EVE,Everton,18,7,4,7,18,20,2,25
12,BHA,Brighton & Hove Albion,18,6,6,6,26,25,1,24
13,NEW,Newcastle United,18,6,5,7,23,23,0,23
14,TOT,Tottenham Hotspur,17,6,4,7,26,23,3,22
15,BOU,AFC Bournemouth,18,5,7,6,27,33,6,22
16,LEE,Leeds United,17,5,4,8,24,31,7,19
17,FOR,Nottingham Forest,18,5,3,10,18,28,10,18
18,WHU,West Ham United,18,3,4,11,19,36,17,13
19,BRN,Burnley,18,3,3,12,19,34,15,12
20,WOL,Wolverhampton Wanderers,18,0,2,16,10,39,29,2
