Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,ARS,Arsenal,0,0,0,0,0,0,0,0
2,AVL,Aston Villa,0,0,0,0,0,0,0,0
3,BOU,AFC Bournemouth,0,0,0,0,0,0,0,0
4,BRN,Brentford,0,0,0,0,0,0,0,0
5,BHA,Brighton & Hove Albion,0,0,0,0,0,0,0,0
6,BRN,Burnley,0,0,0,0,0,0,0,0
7,CHE,Chelsea,0,0,0,0,0,0,0,0
8,CRY,Crystal Palace,0,0,0,0,0,0,0,0
9,EVE,Everton,0,0,0,0,0,0,0,0
10,FUL,Fulham,0,0,0,0,0,0,0,0
11,LEE,Leeds United,0,0,0,0,0,0,0,0
12,LIV,Liverpool,0,0,0,0,0,0,0,0
13,MCI,Manchester City,0,0,0,0,0,0,0,0
14,MUN,Manchester United,0,0,0,0,0,0,0,0
15,NEW,Newcastle United,0,0,0,0,0,0,0,0
16,FOR,Nottingham Forest,0,0,0,0,0,0,0,0
17,SUN,Sunderland,0,0,0,0,0,0,0,0
18,TOT,Tottenham Hotspur,0,0,0,0,0,0,0,0
19,WHU,West Ham United,0,0,0,0,0,0,0,0
20,WOL,Wolverhampton Wanderers,0,0,0,0,0,0,0,0
