Posicion,Abreviatura,Equipo,Número de partidos jugados,El número de partidos ganados,Empate,Derrotas,Goles a favor,Goles en contra,Diferencia de puntos,Puntos
1,CHE,Chelsea,3,2,1,0,7,1,6,7
2,ARS,Arsenal,2,2,0,0,6,0,6,6
3,TOT,Tottenham Hotspur,3,2,0,1,5,1,4,6
4,LIV,Liverpool,2,2,0,0,7,4,3,6
5,EVE,Everton,3,2,0,1,5,3,2,6
6,SUN,Sunderland,3,2,0,1,5,3,2,6
7,BOU,AFC Bournemouth,3,2,0,1,4,4,0,6
8,FOR,Nottingham Forest,2,1,1,0,4,2,2,4
9,MUN,Manchester United,3,1,1,1,4,4,0,4
10,LEE,Leeds United,3,1,1,1,1,5,4,4
11,MCI,Manchester City,2,1,0,1,4,2,2,3
12,BRN,Burnley,3,1,0,2,4,6,2,3
13,BRN,Brentford,3,1,0,2,3,5,2,3
14,CRY,Crystal Palace,2,0,2,0,1,1,0,2
15,NEW,Newcastle United,3,0,2,1,2,3,1,2
16,FUL,Fulham,3,0,2,1,2,4,2,2
17,AVL,Aston Villa,2,0,1,1,0,1,1,1
18,BHA,Brighton & Hove Albion,2,0,1,1,1,3,2,1
19,WOL,Wolverhampton Wanderers,3,0,0,3,2,8,6,0
20,WHU,West Ham United,2,0,0,2,1,8,7,0
